first_name,last_name,order_date,shipment_date,price,quantity,is_active,etl_timestamp,id
Michael,Smith,2023-03-15,2023-09-26,19.08,1.0,False,2025-03-30 13:27:27,1
Bob,Davis,2023-10-14,2023-08-29,38.77,2.0,False,2025-03-30 13:27:27,2
Jane,Connor,2023-07-03,2023-09-05,18.01,1.0,True,2025-03-30 13:27:27,3
Emily,Unknown,2023-10-27,2023-10-21,94.0,3.0,True,2025-03-30 13:27:27,4
Bob,Smith,2023-11-11,2023-12-01,34.78,4.0,False,2025-03-30 13:27:27,5
Emily,Adams,2023-03-27,2023-03-08,57.57,1.0,False,2025-03-30 13:27:27,6
Eve,Adams,2023-12-28,2023-01-06,69.48,2.0,True,2025-03-30 13:27:27,7
Unknown,Miller,2023-04-03,2023-11-01,88.59,2.0,False,2025-03-30 13:27:27,8
Chris,Connor,2023-08-08,2023-03-21,61.09,3.0,False,2025-03-30 13:27:27,9
Jane,Smith,2023-08-13,2023-06-03,44.32,3.0,True,2025-03-30 13:27:27,10
Michael,Adams,2023-01-14,2023-06-05,43.3,3.0,True,2025-03-30 13:27:27,11
Alice,Connor,2023-03-28,2023-04-10,58.35,5.0,False,2025-03-30 13:27:27,12
David,Moore,2023-04-06,2023-11-23,44.54,4.0,False,2025-03-30 13:27:27,13
Emily,Adams,2023-02-03,2023-05-16,37.52,5.0,False,2025-03-30 13:27:27,14
Emily,Unknown,2023-01-02,2023-02-17,88.34,1.0,False,2025-03-30 13:27:27,15
John,Miller,2023-11-30,2023-10-25,74.44,2.0,False,2025-03-30 13:27:27,16
John,Smith,2023-08-15,2023-07-08,43.48,5.0,True,2025-03-30 13:27:27,17
Chris,Smith,2023-04-15,2023-06-24,98.96,1.0,False,2025-03-30 13:27:27,18
David,Johnson,2023-04-14,2023-10-15,71.45,3.0,True,2025-03-30 13:27:27,19
Michael,Unknown,2023-05-28,2023-07-23,10.49,5.0,True,2025-03-30 13:27:27,20
Chris,Doe,2023-07-23,2023-10-06,64.33,5.0,True,2025-03-30 13:27:27,21
David,Doe,2023-02-26,2023-05-30,35.97,3.0,True,2025-03-30 13:27:27,22
Bob,Brown,2023-09-06,2023-12-20,37.69,3.0,False,2025-03-30 13:27:27,23
Michael,Miller,2023-05-19,2023-04-20,35.42,5.0,True,2025-03-30 13:27:27,24
Bob,Doe,2023-07-22,2023-11-11,88.9,1.0,True,2025-03-30 13:27:27,25
Jane,Davis,2023-10-22,2023-11-28,42.89,2.0,False,2025-03-30 13:27:27,26
Emily,Davis,2023-07-14,2023-01-18,59.76,2.0,False,2025-03-30 13:27:27,27
David,Smith,2023-07-23,2023-05-26,92.34,3.0,True,2025-03-30 13:27:27,28
Bob,Connor,2023-06-24,2023-07-19,82.71,5.0,True,2025-03-30 13:27:27,29
